to fall in love
enamorarse
to bow
Whoa, I need to sit down.
Vaya, necesito sentarme.
This is too much excitement...
Esto es demasiado emocionante...
I’ll never let you win!
¡Nunca te dejaré ganar!
You're not getting away with this!
¡No te vas a salir con la tuya!
Take that!
¡Toma eso!
What did you eat, pup?
¿Qué comiste, cachorro?
Come on, let’s reward you!
¡Vamos, te vamos a recompensar!
This is getting messy!
¡Esto se está volviendo un lío!
I’ll fix this!
¡Lo solucionaré!
Go play, my furry friend!
¡Ve a jugar, mi amigo peludo!
Not the best choice of weapon!
¡No es la mejor elección de arma!
You can't escape me, demon!
¡No puedes escapar de mí, demonio!
To be or not to be... a hero?
¿Ser o no ser... un héroe?
offering donation
ofrecer donación
giving up the ghost
rendirse o dejarse llevar
pleading
implorando
rising from dead
resurgiendo de entre los muertos
scheming
maquinación
making an unscrupulous offer
haciendo una oferta descabellada
levelling accusations
acusaciones en nivelación
filled with righteous fury
llenos de ira justa
stepping over dog poop
pisar heces de perro
angrily pointing at dog poop
señalando con ira la caca de perro
rewarding dog with a treat
recompensar al perro con un premio
angrily swinging baguette as a club
swingando con ira una baguette como un garrote
Let’s make it a great day!
¡Hagamos de hoy un gran día!
Ugh, what’s this taste?
Ugh, ¿qué es este sabor?
I don’t feel so good...
No me siento muy bien...
I guess I need to clean this up...
Supongo que necesito limpiar esto...
I’ll take care of that.
Me encargaré de eso.
Is this your luggage?
¿Es este tu equipaje?
Please, let me see your ID.
Por favor, déjame ver tu identificación.
Here you go.
Aquí tienes.
Welcome to our place!
¡Bienvenido a nuestro lugar!
I’m out for a walk.
Estoy fuera dando un paseo.
Come back!
¡Regresa!
Please stop!
¡Por favor, para!
This is too much...
Esto es demasiado...
Is he really gone?
¿Realmente se ha ido?
We need to say goodbye.
Necesitamos decir adiós.
Time to heal.
Tiempo de sanar.
Wait, is he back?
Espera, ¿él ha regresado?
What is happening?
¿Qué está pasando?
We’re not finished yet!
¡Aún no hemos terminado!
I’ll help you!
¡Te ayudaré!
We have to get moving!
¡Tenemos que ponernos en marcha!
Hold on tight!
¡Agárrate fuerte!
Whoa, not like this!
¡Whoa, no así!
I can’t believe it’s falling!
¡No puedo creer que se esté cayendo!
You’ll be okay!
¡Estarás bien!
We did it!
¡Lo hicimos!
I’m not paying for that!
¡No voy a pagar por eso!
Here’s something for you!
¡Aquí tienes algo para ti!
I need a moment.
Necesito un momento.
He’s gone!
¡Se ha ido!
Let’s gather ourselves.
Reunámonos.
Let’s sprinkle some water here.
Vamos a rociar un poco de agua aquí.
It's a long way from here.
Está lejos de aquí.
Let’s lift him up.
Levantémoslo.
We can do this together!
¡Podemos hacer esto juntos!
What are they scheming?
¿En qué están tramando?
This offer is too good to refuse.
Esta oferta es demasiado buena para rechazarla.
I will not accept that!
¡No aceptaré eso!
How dare you accuse me?
¿Cómo te atreves a acusarme?
You can't be serious.
No puedes estar hablando en serio.
I can’t let this happen!
¡No puedo permitir que esto suceda!
I’m out of options!
¡Estoy sin opciones!
I need a new plan!
¡Necesito un nuevo plan!
Just focus on the dog!
¡Solo concéntrate en el perro!
Why can’t you behave?
¿Por qué no puedes comportarte?
You’re a good boy!
¡Eres un buen chico!
This is ridiculous!
¡Esto es ridículo!
Can you stop running?
¿Puedes dejar de correr?
You should be careful!
¡Debes tener cuidado!
Let’s head back.
Vamos a regresar.
How did I get here?
¿Cómo llegué aquí?
This is getting out of hand!
¡Esto se está saliendo de control!
It's time to figure this out.
Es hora de resolver esto.
giving up the ghost
renunciar al fantasma
rising from dead
resucitando de entre los muertos
scheming
maquinador
angrily pointing at dog poop
señalando con enojo la caca de perro
rewarding dog with a treat
premiar al perro con una golosina
holding skull as if Hamlet
sosteniendo una calavera como si fuera Hamlet
I’m out for a walk.
Estoy afuera de paseo.
Come back!
¡Vuelve!
Wait, is he back?
Espera, ¿está de vuelta?
We’re not finished yet!
¡Todavía no hemos terminado!
I can’t believe it’s falling!
¡No puedo creer que esté cayendo!
You’ll be okay!
¡Vas a estar bien!
Here’s something for you!
¡Aquí hay algo para ti!
What are they scheming?
¿Qué están tramando?
I can’t let this happen!
¡No puedo dejar que esto suceda!
Let’s head back.
Volvamos.
giving up the ghost
rindiéndose al espíritu
rising from dead
resurgir de los muertos
making demands
haciendo exigencias
levelling accusations
acusaciones infundadas
filled with righteous fury
llenos de furia justa
stepping over dog poop
pisar sobre heces de perro
walking a dog
sacando a pasear un perro
angrily pointing at dog poop
señalando con enojo la caca del perro
releasing the dog
liberando al perro
running off
escapando
angrily swinging baguette as a club
swingando una baguette como un garrote con enojo
Morning already.
Ya es de mañana.
Let’s do this!
¡Hagámoslo!
Ugh, not this again.
Ugh, no esto otra vez.
What is this taste?
¿Cuál es este sabor?
I don’t feel so good…
No me siento muy bien...
This is intense.
Esto es intenso.
Haha, look at this!
¡Jaja, mira esto!
Yuck, that’s gross!
¡Puaj, eso es asqueroso!
What a disaster!
¡Qué desastre!
I guess I’ll clean this.
Supongo que limpiaré esto.
Here we go again.
Aquí vamos de nuevo.
Just arrived!
¡Acabo de llegar!
Stop right there!
¡Alto ahí!
Holding up the line.
Sosteniendo la línea.
Everything seems fine.
Todo parece estar bien.
Welcome aboard!
¡Bienvenido a bordo!
Let's take a stroll.
Vamos a dar un paseo.
What the... where’s he going?
¿Pero qué... ¿a dónde va?
Not again!
¡No otra vez!
Help!
¡Ayuda!
Is he seriously...?
¿De verdad él está...? 
So sad...
Tan triste...
This is unreal.
Esto es irreal.
Time for a miracle!
¡Es hora de un milagro!
Mom always said to stay away from trouble.
Mamá siempre decía que me mantuviera alejado de problemas.
This can’t be happening!
¡Esto no puede estar sucediendo!
I’ll help you out!
¡Te ayudaré!
Stay back, creature!
¡Mantente atrás, criatura!
Bless this mess!
¡Bendice este desastre!
I'm stuck in here.
Estoy atrapado aquí.
I can’t accept this.
No puedo aceptar esto.
Here’s something for you.
Aquí tienes algo para ti.
I won’t let you win!
¡No te dejaré ganar!
You’ve got to be kidding me!
¡Tienes que estar bromeando!
Watch yourself!
¡Cuídate!
Treat time!
¡Hora de un premio!
That’s it, I've had it!
¡Eso es todo, ya estoy harto!
Where do you think you’re going?
¿A dónde crees que vas?
What a day!
¡Qué día!
I’m still on your trail.
Todavía estoy tras tu pista.
Can’t hide from me, pup!
¡No puedes esconderte de mí, cachorro!
I’m so done with this!
¡Estoy tan harto de esto!
To be or not to be!
¡Ser o no ser!
sprinkling holy water
esparciendo agua bendita
giving up the ghost
rendirse al espíritu
levelling accusations
acusaciones niveladas
angrily pointing at dog poop
señalando enojadamente una caca de perro
angrily swinging baguette as a club
batiendo enojadamente una baguette como un garrote
Breakfast time!
¡Es hora del desayuno!
Ugh, not this again.
Ugh, no otra vez esto.
What is this taste?
¿Qué sabor es este?
Yuck, that’s gross!
¡Uf, eso es asqueroso!
Holding up the line.
Deteniendo la fila.
Everything seems fine.
Todo parece bien.
Let's take a stroll.
Damos un paseo.
What the... where’s he going?
¿Qué demonios... ¿a dónde va?
Is he seriously...?
¿En serio él...?
Stay back, creature!
¡Mantente alejado, criatura!
Bless this mess!
¡Bendice este desorden!
Watch yourself!
¡Cuidado contigo!
Treat time!
¡Hora de un trato!
That’s it, I've had it!
¡Eso es todo, estoy harto!
I’m still on your trail.
Todavía estoy en tu pista.
I’m so done with this!
¡Estoy tan cansado de esto!
finding religion
encontrar religión
giving up the ghost
rendir el alma
rising from dead
resurgir de entre los muertos
filled with righteous fury
llenado de justa ira
angrily pointing at dog poop
señalando con enojo al excremento de perro
rewarding dog with a treat
recompensar a un perro con un premio
angrily swinging baguette as a club
swingueando con rabia una baguette como un garrote
Here’s your cereal!
¡Aquí está tu cereal!
Bye, I’m off to start my day!
¡Adiós, me voy a comenzar mi día!
Ugh, what did I eat last night?
Ugh, ¿qué comí anoche?
I feel terrible…
Me siento terrible…
I hope I’m not missing anything important.
Espero no estar perdiéndome de nada importante.
This burger smells amazing!
¡Esta hamburguesa huele increíble!
Digging in!
¡A cavar!
Yuck, that’s not right!
¡Ugh, eso no está bien!
Seriously, what is happening?
¿En serio, qué está sucediendo?
Why is this happening to me?
¿Por qué me está pasando esto?
I can’t believe I’m cleaning this up...
No puedo creer que esté limpiando esto...
At least it’s semi-clean now.
Al menos ahora está semi-limpio.
Here they come with their bags.
Aquí vienen con sus bolsas.
Hold on, just a second!
¡Espera un momento, por favor!
Let’s check this one.
Vamos a comprobar esto.
Everything looks good, welcome!
¡Todo se ve bien, bienvenido!
Great, I’m on my way to the park!
¡Genial, estoy en camino al parque!
Let’s go, buddy!
¡Vamos, amigo!
Oh no, don’t run like that!
¡Oh no, no corras así!
This is so embarrassing!
¡Esto es tan embarazoso!
I’m really losing it!
¡Realmente me estoy volviendo loco!
Why is this so hard?
¿Por qué es esto tan difícil?
Look at these beautiful flowers!
¡Mira estas hermosas flores!
Giddy up, let’s go!
¡Vamos, adelante!
Whoa, easy now!
¡Whoa, tranquilo ahora!
What was that?!
¿Qué fue eso?!
No! Get back here!
¡No! ¡Vuelve aquí!
Don't do this!
¡No hagas esto!
I just need a moment, please.
Solo necesito un momento, por favor.
Bless you!
¡Salud!
Is that it?
¿Eso es todo?
I really feel better now.
Realmente me siento mejor ahora.
What’s this about?
¿De qué se trata esto?
Let me give it a try.
Déjame intentarlo.
Just a little more…
Solo un poco más...
Seriously, how dare you?
¿En serio, cómo te atreves?
Let’s settle this like grown-ups.
Resolvámoslo como adultos.
That’s just low.
Eso es simplemente bajo.
You’re crossing the line!
¡Estás cruzando la línea!
No way, I can’t accept that!
¡De ninguna manera, no puedo aceptar eso!
Time to make a stand!
¡Es hora de tomar una posición!
Oh, come on!
¡Oh, vamos!
Finders keepers!
¡Los que encuentran, se quedan!
I can’t watch this.
No puedo ver esto.
You’re kidding me!
¡Estás bromeando!
I told you to watch where you’re going!
¡Te dije que miraras por dónde vas!
Why do I always end up here?
¿Por qué siempre termino aquí?
What did you get into now?
¿En qué te has metido ahora?
You called this a treat?
¿Llamaste a esto un regalo?
Why are you running away?
¿Por qué estás huyendo?
That’s it, I’m done!
¡Eso es todo, he terminado!
Is this even worth it?
¿Vale la pena esto?
Just wait until I get my hands on you!
¡Solo espera hasta que ponga mis manos en ti!
Well, at least it’s not boring.
Bueno, al menos no es aburrido.
rising from dead
resurrectando de entre los muertos
making an offer
haciéndo una oferta
slinging poop
arrojando excremento
running off
huyendo
angrily swinging baguette as a club
agitando furiosamente una baguette como un garrote
running away
corriendo away
Here’s your cereal!
¡Aquí tienes tu cereal!
Bye, I’m off to start my day!
¡Adiós, me voy a empezar mi día!
I hope I’m not missing anything important.
Espero no estar perdiéndome nada importante.
What’s so funny?
¿Qué tiene de gracioso?
Yuck, that’s not right!
¡Qué asco, eso no está bien!
Seriously, what is happening?
¿Enserio, qué está pasando?
At least it’s semi-clean now.
Al menos ahora está semi limpio.
Hold on, just a second!
¡Espera, solo un segundo!
I’m really losing it!
¡Realmente estoy perdiendo la calma!
Why is this so hard?
¿Por qué es tan difícil esto?
Giddy up, let’s go!
¡Vamos, arriba!
Whoa, easy now!
¡Whoa, fácil ahora!
Just a little more…
Sólo un poco más…
Let’s settle this like grown-ups.
Vamos a resolver esto como adultos.
I told you to watch where you’re going!
¡Te dije que mires por dónde vas!
That’s it, I’m done!
¡Eso es todo, estoy listo!
Is this even worth it?
¿Vale la pena esto siquiera?
rising from dead
resucitando de los muertos
angrily pointing at dog poop
apuntando enojadamente hacia las heces de perro
